2020-10-07 12:26:36,836:INFO:*** clear meeting ID: 2020-08-24T14:02:42Z, Topic: Jonathan Meeting [in zoom.py:243]
2020-10-07 12:26:37,125:INFO:*** clear meeting ID: 2020-08-14T18:03:17Z, Topic: POP 681: Design Entrepreneurship [in zoom.py:243]
2020-10-07 12:26:37,428:INFO:*** clear meeting ID: 2020-08-13T23:05:34Z, Topic: POP 519: Visual Impact [in zoom.py:243]
2020-10-07 12:26:37,724:INFO:*** clear meeting ID: 2020-08-13T23:04:46Z, Topic: POP 519: Visual Impact [in zoom.py:243]
2020-10-07 12:26:38,012:INFO:*** clear meeting ID: 2020-08-12T22:56:08Z, Topic: POP 517: User Experience [in zoom.py:243]
2020-10-07 12:26:38,330:INFO:*** clear meeting ID: 2020-08-12T21:58:13Z, Topic: Z4 - VMLY&R Nomad ideas [in zoom.py:243]
2020-10-07 12:26:38,622:INFO:*** clear meeting ID: 2020-08-12T19:55:11Z, Topic: MAS Teacher Digital Happy Hour [in zoom.py:243]
2020-10-07 12:26:38,921:INFO:*** clear meeting ID: 2020-08-11T22:59:39Z, Topic: POP 526: Motion Graphics [in zoom.py:243]
2020-10-07 12:26:39,208:INFO:*** clear meeting ID: 2020-08-11T22:57:27Z, Topic: POP 522: Interactive Concepting [in zoom.py:243]
2020-10-07 12:26:39,500:INFO:*** clear meeting ID: 2020-08-11T22:48:40Z, Topic: POP 661: Design Thinking [in zoom.py:243]
2020-10-07 12:26:39,782:INFO:*** clear meeting ID: 2020-08-10T21:41:37Z, Topic: Seu portfólio é o que o mercado espera? [in zoom.py:243]
2020-10-07 12:26:40,068:INFO:*** clear meeting ID: 2020-08-06T22:44:49Z, Topic: Joel Becker-Sabik's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:40,350:INFO:*** clear meeting ID: 2020-08-06T00:29:36Z, Topic: Benjamin Shaw's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:40,650:INFO:*** clear meeting ID: 2020-08-05T17:00:46Z, Topic: POP 519: Visual Impact [in zoom.py:243]
2020-10-07 12:26:40,946:INFO:*** clear meeting ID: 2020-08-04T16:16:41Z, Topic: POP 659: Introduction to Craft [in zoom.py:243]
2020-10-07 12:26:41,224:INFO:*** clear meeting ID: 2020-08-03T18:53:34Z, Topic: My Meeting [in zoom.py:243]
2020-10-07 12:26:41,514:INFO:*** clear meeting ID: 2020-08-01T21:50:09Z, Topic: Joel Becker-Sabik's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:41,795:INFO:*** clear meeting ID: 2020-07-31T22:44:27Z, Topic: Short and Sweet Week 4 [in zoom.py:243]
2020-10-07 12:26:42,085:INFO:*** clear meeting ID: 2020-07-31T14:03:20Z, Topic: Joel Becker-Sabik's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:42,380:INFO:*** clear meeting ID: 2020-07-31T13:54:06Z, Topic: Joel Becker-Sabik's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:42,677:INFO:*** clear meeting ID: 2020-07-30T21:32:00Z, Topic: POP 521: The Voice of Type  [in zoom.py:243]
2020-10-07 12:26:42,961:INFO:*** clear meeting ID: 2020-07-30T16:12:29Z, Topic: POP 658: Introduction to Design [in zoom.py:243]
2020-10-07 12:26:43,252:INFO:*** clear meeting ID: 2020-07-30T16:08:01Z, Topic: POP 521: The Voice of Type  [in zoom.py:243]
2020-10-07 12:26:43,594:INFO:*** clear meeting ID: 2020-07-30T15:26:28Z, Topic: Allison Blaisdell's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:43,883:INFO:*** clear meeting ID: 2020-07-29T16:23:10Z, Topic: POP 659: Introduction to Craft [in zoom.py:243]
2020-10-07 12:26:44,156:INFO:*** clear meeting ID: 2020-07-28T23:27:33Z, Topic: Motion Graphics - WEEK 4 [in zoom.py:243]
2020-10-07 12:26:44,452:INFO:*** clear meeting ID: 2020-07-28T23:01:07Z, Topic: POP 517: User Experience [in zoom.py:243]
2020-10-07 12:26:44,757:INFO:*** clear meeting ID: 2020-07-28T16:52:16Z, Topic: POP 659: Introduction to Craft [in zoom.py:243]
2020-10-07 12:26:45,069:INFO:*** clear meeting ID: 2020-07-28T16:50:08Z, Topic: POP 659: Introduction to Craft [in zoom.py:243]
2020-10-07 12:26:45,356:INFO:*** clear meeting ID: 2020-07-28T16:12:58Z, Topic: POP 530: Pop Culture Engineering [in zoom.py:243]
2020-10-07 12:26:45,637:INFO:*** clear meeting ID: 2020-07-27T23:01:18Z, Topic: Lindsei Barros' Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:45,912:INFO:*** clear meeting ID: 2020-07-25T00:01:14Z, Topic: POP 512: Short & Sweet - POP 512 07 24 2020 [in zoom.py:243]
2020-10-07 12:26:46,205:INFO:*** clear meeting ID: 2020-07-24T01:26:55Z, Topic: Guillermo Tragant's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:46,495:INFO:*** clear meeting ID: 2020-07-23T20:15:33Z, Topic: Motion Graphics [in zoom.py:243]
2020-10-07 12:26:46,774:INFO:*** clear meeting ID: 2020-07-23T12:07:34Z, Topic: Maurizio Villarreal's Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:47,060:INFO:*** clear meeting ID: 2020-07-22T22:58:26Z, Topic: POP 535: Product Creation [in zoom.py:243]
2020-10-07 12:26:47,343:INFO:*** clear meeting ID: 2020-07-22T22:14:25Z, Topic: POP 535: Product Creation [in zoom.py:243]
2020-10-07 12:26:47,642:INFO:*** clear meeting ID: 2020-07-22T17:16:34Z, Topic: POP 519: Visual Impact [in zoom.py:243]
2020-10-07 12:26:47,941:INFO:*** clear meeting ID: 2020-07-22T17:04:31Z, Topic: POP 519: Visual Impact [in zoom.py:243]
2020-10-07 12:26:48,253:INFO:*** clear meeting ID: 2020-07-21T22:53:56Z, Topic: Type I [in zoom.py:243]
2020-10-07 12:26:48,580:INFO:*** clear meeting ID: 2020-07-21T22:46:12Z, Topic: Type I [in zoom.py:243]
2020-10-07 12:26:48,913:INFO:*** clear meeting ID: 2020-07-21T22:45:42Z, Topic: Type I [in zoom.py:243]
2020-10-07 12:26:49,203:INFO:*** clear meeting ID: 2020-07-21T22:40:10Z, Topic: Meg Burrell's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:49,493:INFO:*** clear meeting ID: 2020-07-21T16:37:08Z, Topic: POP 530: Pop Culture Engineering [in zoom.py:243]
2020-10-07 12:26:49,888:INFO:*** clear meeting ID: 2020-07-21T13:22:14Z, Topic: Allison Blaisdell's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:50,249:INFO:*** clear meeting ID: 2020-07-20T23:01:12Z, Topic: Jonathan Carl's Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:50,530:INFO:*** clear meeting ID: 2020-07-20T22:52:33Z, Topic: Jonathan Carl's Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:50,809:INFO:*** clear meeting ID: 2020-07-17T20:33:18Z, Topic: My Meeting [in zoom.py:243]
2020-10-07 12:26:51,108:INFO:*** clear meeting ID: 2020-07-16T22:10:51Z, Topic: Portfolio Dev_Thursday [in zoom.py:243]
2020-10-07 12:26:51,415:INFO:*** clear meeting ID: 2020-07-16T19:51:00Z, Topic: CLASS: Publication & Editorial Design [in zoom.py:243]
2020-10-07 12:26:51,728:INFO:*** clear meeting ID: 2020-07-16T19:35:48Z, Topic: CLASS: Publication & Editorial Design [in zoom.py:243]
2020-10-07 12:26:52,006:INFO:*** clear meeting ID: 2020-07-16T16:54:40Z, Topic: My Meeting [in zoom.py:243]
2020-10-07 12:26:52,302:INFO:*** clear meeting ID: 2020-07-15T16:54:28Z, Topic: Visual Impact [in zoom.py:243]
2020-10-07 12:26:52,884:INFO:*** clear meeting ID: 2020-07-14T23:00:16Z, Topic: Meeting with Chuck [in zoom.py:243]
2020-10-07 12:26:53,212:INFO:*** clear meeting ID: 2020-07-14T22:57:37Z, Topic: Type I [in zoom.py:243]
2020-10-07 12:26:53,546:INFO:*** clear meeting ID: 2020-07-14T22:56:58Z, Topic: Type I [in zoom.py:243]
2020-10-07 12:26:53,889:INFO:*** clear meeting ID: 2020-07-14T22:54:40Z, Topic: Type I [in zoom.py:243]
2020-10-07 12:26:54,200:INFO:*** clear meeting ID: 2020-07-14T16:30:28Z, Topic: POP 659: Introduction to Craft [in zoom.py:243]
2020-10-07 12:26:54,479:INFO:*** clear meeting ID: 2020-07-13T22:18:04Z, Topic: Jonathan Carl's Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:54,768:INFO:*** clear meeting ID: 2020-07-13T14:46:41Z, Topic: Content Creation Summer 2020 [in zoom.py:243]
2020-10-07 12:26:55,039:INFO:*** clear meeting ID: 2020-07-11T17:05:28Z, Topic: SPBC Industry Hero's Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:55,313:INFO:*** clear meeting ID: 2020-07-11T17:03:52Z, Topic: SPBC Industry Hero's Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:55,594:INFO:*** clear meeting ID: 2020-07-11T17:02:45Z, Topic: Miami Ad School Strategy Weekend #1  [in zoom.py:243]
2020-10-07 12:26:55,872:INFO:*** clear meeting ID: 2020-07-10T22:34:37Z, Topic: Short & Sweet Week 1 [in zoom.py:243]
2020-10-07 12:26:56,155:INFO:*** clear meeting ID: 2020-07-10T21:22:18Z, Topic: POP 535: Product Creation [in zoom.py:243]
2020-10-07 12:26:56,429:INFO:*** clear meeting ID: 2020-07-10T19:00:12Z, Topic: Katie Tynes' Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:56,716:INFO:*** clear meeting ID: 2020-07-10T18:56:35Z, Topic: Katie Tynes' Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:57,018:INFO:*** clear meeting ID: 2020-07-10T13:56:22Z, Topic: Federico Giraldo-Lopez's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:57,340:INFO:*** clear meeting ID: 2020-07-09T21:29:57Z, Topic: CLASS: Publication & Editorial Design [in zoom.py:243]
2020-10-07 12:26:57,655:INFO:*** clear meeting ID: 2020-07-09T21:18:36Z, Topic: CLASS: Publication & Editorial Design [in zoom.py:243]
2020-10-07 12:26:57,956:INFO:*** clear meeting ID: 2020-07-09T21:11:02Z, Topic: Janessa Broche's Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:58,759:INFO:*** clear meeting ID: 2020-07-09T16:34:43Z, Topic: Allison Blaisdell's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:26:59,037:INFO:*** clear meeting ID: 2020-07-09T12:06:18Z, Topic: Maurizio Villarreal's Zoom Meeting [in zoom.py:243]
2020-10-07 12:26:59,348:INFO:*** clear meeting ID: 2020-07-09T21:29:57Z, Topic: CLASS: Publication & Editorial Design [in zoom.py:243]
2020-10-07 12:26:59,658:INFO:*** clear meeting ID: 2020-07-09T21:18:36Z, Topic: CLASS: Publication & Editorial Design [in zoom.py:243]
2020-10-07 12:27:00,258:INFO:*** clear meeting ID: 2020-07-09T16:34:43Z, Topic: Allison Blaisdell's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:27:00,544:INFO:*** clear meeting ID: 2020-07-09T12:06:18Z, Topic: Maurizio Villarreal's Zoom Meeting [in zoom.py:243]
2020-10-07 12:27:00,943:INFO:*** clear meeting ID: 2020-07-07T22:55:55Z, Topic: Caitlin Workman's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:27:01,232:INFO:*** clear meeting ID: 2020-07-07T21:36:28Z, Topic: MAS's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:27:01,536:INFO:*** clear meeting ID: 2020-07-07T19:52:24Z, Topic: POP 666: Experiential Design - POP 666 07 07 2020 [in zoom.py:243]
2020-10-07 12:27:01,858:INFO:*** clear meeting ID: 2020-07-07T16:46:35Z, Topic: POP659: Introduction to Craft [in zoom.py:243]
2020-10-07 12:27:03,069:INFO:*** clear meeting ID: 2020-07-06T22:55:22Z, Topic: POP 616: Quarter Away Portfolio Prep - POP 616 07 06 2020 [in zoom.py:243]
2020-10-07 12:27:03,349:INFO:*** clear meeting ID: 2020-07-06T20:13:45Z, Topic: Caitlin Workman's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:27:03,632:INFO:*** clear meeting ID: 2020-07-05T23:33:52Z, Topic: Intro to Design  [in zoom.py:243]
2020-10-07 12:27:03,908:INFO:*** clear meeting ID: 2020-07-05T19:41:35Z, Topic: My Meeting [in zoom.py:243]
2020-10-07 12:27:04,188:INFO:*** clear meeting ID: 2020-06-25T19:50:49Z, Topic: My Meeting [in zoom.py:243]
2020-10-07 12:27:04,473:INFO:*** clear meeting ID: 2020-06-23T16:24:25Z, Topic: My Meeting [in zoom.py:243]
2020-10-07 12:27:04,749:INFO:*** clear meeting ID: 2020-06-19T19:00:30Z, Topic: Elizabeth Kelley's Zoom Meeting [in zoom.py:243]
2020-10-07 12:27:05,031:INFO:*** clear meeting ID: 2020-06-19T14:43:18Z, Topic: Elizabeth Kelley's Zoom Meeting [in zoom.py:243]
2020-10-07 12:27:05,578:INFO:*** clear meeting ID: 2020-06-15T21:55:19Z, Topic: Elizabeth Kelley's Zoom Meeting [in zoom.py:243]
2020-10-07 12:27:05,854:INFO:*** clear meeting ID: 2020-06-15T21:23:45Z, Topic: MAS-PC Virtual Critique- Ad Group 1 [in zoom.py:243]
2020-10-07 12:27:06,123:INFO:*** clear meeting ID: 2020-06-15T21:17:25Z, Topic: Elizabeth Kelley's Zoom Meeting [in zoom.py:243]
2020-10-07 12:27:06,412:INFO:*** clear meeting ID: 2020-06-11T14:01:34Z, Topic: Stefan Kjartansson's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:27:06,696:INFO:*** clear meeting ID: 2020-06-10T12:31:13Z, Topic: Vassoula Vasilios' Personal Meeting Room [in zoom.py:243]
2020-10-07 12:27:06,971:INFO:*** clear meeting ID: 2020-06-09T23:32:13Z, Topic: Jonathan Cari's Zoom Meeting [in zoom.py:243]
2020-10-07 12:27:07,244:INFO:*** clear meeting ID: 2020-06-09T00:34:27Z, Topic: My Meeting [in zoom.py:243]
2020-10-07 12:27:08,217:INFO:*** clear meeting ID: 2020-06-07T16:33:49Z, Topic: Stefan Kjartansson's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:27:08,518:INFO:*** clear meeting ID: 2020-06-05T23:42:35Z, Topic: Stefan Kjartansson's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:27:08,814:INFO:*** clear meeting ID: 2020-06-05T17:55:12Z, Topic: Stefan Kjartansson's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:27:09,093:INFO:*** clear meeting ID: 2020-06-03T20:47:27Z, Topic: Christian Cipriani's Personal Meeting Room [in zoom.py:243]
2020-10-07 12:27:09,361:INFO:*** clear meeting ID: 2020-06-03T00:48:56Z, Topic: Jonathan Cari's Zoom Meeting [in zoom.py:243]
2020-10-07 12:27:09,361:INFO:--- Successfully cleared recordings 112 [in zoom.py:248]
2020-10-07 12:30:39,918:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 12:30:47,784:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 12:30:47,788:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 12:30:49,070:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 12:30:49,070:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 12:30:49,071:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 12:30:49,071:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:85]
2020-10-07 12:30:49,071:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:192]
2020-10-07 12:35:57,148:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 12:36:18,335:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 12:36:18,339:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 12:36:19,807:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 12:36:19,807:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 12:36:19,808:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 12:36:19,808:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:85]
2020-10-07 12:36:19,808:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:192]
2020-10-07 12:40:45,434:INFO:*** in meeting 92364873601, topic Q4-POP521-2A-The Voice of Type created folder POP521 Oct 07 2020 id: 16nabivkn7MEjP8sw6H8ompw46LmZI73v file Q4-POP521-2A-The Voice of Type Shared Screen.MP4 [in /mnt/g/work/lior/zoom.py:309]
2020-10-07 12:45:06,764:INFO:**** uploaded file Q4-POP521-2A-The Voice of Type Shared Screen.MP4 parent 16nabivkn7MEjP8sw6H8ompw46LmZI73v [in /mnt/g/work/lior/drive.py:125]
2020-10-07 12:45:50,214:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 12:46:00,503:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 12:46:00,508:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 12:46:01,791:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 12:46:01,791:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 12:46:01,792:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 12:46:01,792:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:85]
2020-10-07 12:46:01,792:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:192]
2020-10-07 12:46:15,495:INFO:---- Download from zoom cloud recordings and upload them to Google Drive [in /mnt/g/work/lior/zoom.py:281]
2020-10-07 12:47:34,911:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-07 12:47:46,804:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-07 12:47:46,807:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-07 12:47:48,076:INFO:--- Initialize Slack [in mas.py:28]
2020-10-07 12:47:48,076:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-07 12:47:48,077:INFO:--- Initialize Email [in mas.py:36]
2020-10-07 12:47:48,077:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:85]
2020-10-07 12:47:48,077:INFO:--- list all recordings [in /mnt/g/work/lior/zoom.py:192]
2020-10-07 12:48:01,105:INFO:---- Download from zoom cloud recordings and upload them to Google Drive [in /mnt/g/work/lior/zoom.py:281]
2020-10-07 12:48:35,987:INFO:*** in meeting 92364873601, topic Q4-POP521-2A-The Voice of Type created folder POP521 Oct 07 2020 id: 16nabivkn7MEjP8sw6H8ompw46LmZI73v file Q4-POP521-2A-The Voice of Type Shared Screen.MP4 [in /mnt/g/work/lior/zoom.py:309]
